,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,week,url
1,2,Arizona,0.7,1.0,0.0,0.3,1.3,0.9,2022-10-26,7,giveaways-per-game
2,3,Las Vegas,0.8,0.0,0.0,0.3,1.3,1.4,2022-10-26,7,giveaways-per-game
3,4,Dallas,0.9,1.3,1.0,0.8,1.0,1.2,2022-10-26,7,giveaways-per-game
4,4,Tampa Bay,0.9,0.0,0.0,1.3,0.5,1.1,2022-10-26,7,giveaways-per-game
5,4,NY Giants,0.9,0.3,0.0,1.0,0.7,1.8,2022-10-26,7,giveaways-per-game
6,7,Houston,1.0,1.0,1.0,1.5,0.8,1.3,2022-10-26,7,giveaways-per-game
7,7,LA Chargers,1.0,1.0,2.0,1.3,0.7,1.3,2022-10-26,7,giveaways-per-game
8,7,Minnesota,1.0,0.7,0.0,0.7,1.3,0.8,2022-10-26,7,giveaways-per-game
9,10,Atlanta,1.1,0.0,0.0,1.0,1.3,1.5,2022-10-26,7,giveaways-per-game
10,10,Kansas City,1.1,1.3,2.0,0.7,1.5,1.5,2022-10-26,7,giveaways-per-game
11,10,Denver,1.1,1.3,1.0,1.0,1.3,1.1,2022-10-26,7,giveaways-per-game
12,10,Carolina,1.1,0.7,0.0,1.0,1.5,1.7,2022-10-26,7,giveaways-per-game
13,10,Cincinnati,1.1,0.7,0.0,1.7,0.8,1.1,2022-10-26,7,giveaways-per-game
14,15,Tennessee,1.2,0.3,1.0,1.0,1.3,1.6,2022-10-26,7,giveaways-per-game
15,16,Washington,1.3,0.7,1.0,1.5,1.0,1.4,2022-10-26,7,giveaways-per-game
16,16,NY Jets,1.3,0.0,0.0,2.0,0.8,1.6,2022-10-26,7,giveaways-per-game
17,16,Miami,1.3,1.7,0.0,0.8,2.0,1.5,2022-10-26,7,giveaways-per-game
18,16,Green Bay,1.3,0.7,1.0,1.3,1.3,0.8,2022-10-26,7,giveaways-per-game
19,16,Baltimore,1.3,1.3,1.0,1.0,1.7,1.5,2022-10-26,7,giveaways-per-game
20,21,Jacksonville,1.4,1.3,1.0,1.0,1.8,1.7,2022-10-26,7,giveaways-per-game
21,21,Cleveland,1.4,2.3,2.0,1.5,1.3,1.3,2022-10-26,7,giveaways-per-game
22,21,Seattle,1.4,1.3,2.0,1.0,1.8,0.8,2022-10-26,7,giveaways-per-game
23,24,Chicago,1.6,1.3,1.0,1.7,1.5,1.7,2022-10-26,7,giveaways-per-game
24,25,Buffalo,1.7,1.7,1.0,1.0,2.0,1.2,2022-10-26,7,giveaways-per-game
25,26,Pittsburgh,1.7,1.7,3.0,2.0,1.5,1.2,2022-10-26,7,giveaways-per-game
26,26,San Francisco,1.7,2.3,3.0,1.0,2.3,1.4,2022-10-26,7,giveaways-per-game
27,28,Detroit,1.8,3.0,5.0,1.0,2.7,1.4,2022-10-26,7,giveaways-per-game
28,29,Indianapolis,2.0,1.7,3.0,1.3,2.5,1.1,2022-10-26,7,giveaways-per-game
29,30,New England,2.1,2.0,4.0,3.0,1.5,1.4,2022-10-26,7,giveaways-per-game
30,31,LA Rams,2.2,2.0,1.0,2.5,1.5,1.4,2022-10-26,7,giveaways-per-game
31,32,New Orleans,2.3,1.7,3.0,2.3,2.3,1.1,2022-10-26,7,giveaways-per-game
0,1,Philadelphia,2.3,3.0,3.0,3.7,1.0,0.9,2022-10-26,7,takeaways-per-game
1,2,Buffalo,2.2,2.0,2.0,3.0,1.8,1.7,2022-10-26,7,takeaways-per-game
2,3,Baltimore,2.0,1.3,2.0,1.8,2.3,0.9,2022-10-26,7,takeaways-per-game
3,4,New England,1.9,2.3,1.0,1.7,2.0,1.7,2022-10-26,7,takeaways-per-game
4,5,Dallas,1.7,2.7,5.0,2.0,1.3,1.9,2022-10-26,7,takeaways-per-game
5,5,Chicago,1.7,1.7,4.0,1.3,2.0,0.9,2022-10-26,7,takeaways-per-game
6,5,Seattle,1.7,2.0,2.0,2.0,1.5,1.1,2022-10-26,7,takeaways-per-game
7,8,Tennessee,1.7,2.3,3.0,2.0,1.3,1.3,2022-10-26,7,takeaways-per-game
8,8,Minnesota,1.7,2.0,3.0,1.3,2.0,1.4,2022-10-26,7,takeaways-per-game
9,10,NY Jets,1.6,1.3,1.0,1.3,1.8,0.8,2022-10-26,7,takeaways-per-game
10,11,Atlanta,1.4,1.0,0.0,2.0,1.0,1.2,2022-10-26,7,takeaways-per-game
11,11,Pittsburgh,1.4,0.7,0.0,1.0,1.8,1.3,2022-10-26,7,takeaways-per-game
12,11,Arizona,1.4,1.3,3.0,1.3,1.7,1.5,2022-10-26,7,takeaways-per-game
13,14,Houston,1.3,1.0,0.0,1.5,1.3,1.5,2022-10-26,7,takeaways-per-game
14,14,LA Rams,1.3,0.3,1.0,2.0,0.0,1.4,2022-10-26,7,takeaways-per-game
15,16,Jacksonville,1.3,0.0,0.0,1.0,1.5,0.5,2022-10-26,7,takeaways-per-game
16,16,San Francisco,1.3,1.0,2.0,2.3,0.5,1.2,2022-10-26,7,takeaways-per-game
17,16,Tampa Bay,1.3,0.0,0.0,1.0,1.5,1.9,2022-10-26,7,takeaways-per-game
18,16,LA Chargers,1.3,1.3,2.0,1.5,1.0,1.2,2022-10-26,7,takeaways-per-game
19,16,NY Giants,1.3,1.0,1.0,1.8,0.7,1.3,2022-10-26,7,takeaways-per-game
20,21,Kansas City,1.1,1.3,3.0,0.7,1.5,1.6,2022-10-26,7,takeaways-per-game
21,21,Cincinnati,1.1,0.3,0.0,0.7,1.5,1.4,2022-10-26,7,takeaways-per-game
22,23,Miami,1.0,1.0,3.0,1.8,0.0,1.5,2022-10-26,7,takeaways-per-game
23,23,Denver,1.0,1.0,0.0,1.3,0.7,1.1,2022-10-26,7,takeaways-per-game
24,23,Indianapolis,1.0,1.3,1.0,1.0,1.0,1.9,2022-10-26,7,takeaways-per-game
25,26,New Orleans,0.9,0.7,0.0,1.0,0.8,1.5,2022-10-26,7,takeaways-per-game
26,26,Cleveland,0.9,0.7,1.0,0.8,1.0,1.1,2022-10-26,7,takeaways-per-game
27,26,Carolina,0.9,0.7,0.0,1.0,0.5,0.9,2022-10-26,7,takeaways-per-game
28,29,Detroit,0.8,1.0,1.0,0.7,1.0,1.1,2022-10-26,7,takeaways-per-game
29,30,Green Bay,0.7,0.3,1.0,0.7,0.8,1.5,2022-10-26,7,takeaways-per-game
30,31,Las Vegas,0.7,0.7,1.0,1.0,0.3,0.8,2022-10-26,7,takeaways-per-game
31,32,Washington,0.6,1.0,1.0,0.5,0.7,1.1,2022-10-26,7,takeaways-per-game
0,1,Jacksonville,1.4,1.3,0.0,0.0,2.5,1.9,2022-10-26,7,qb-sacked-per-game
1,1,Tampa Bay,1.4,1.0,1.0,1.3,1.5,1.6,2022-10-26,7,qb-sacked-per-game
2,1,LA Chargers,1.4,2.0,3.0,1.5,1.3,1.8,2022-10-26,7,qb-sacked-per-game
3,4,Buffalo,1.5,0.7,1.0,0.5,2.0,1.5,2022-10-26,7,qb-sacked-per-game
4,5,Dallas,1.6,1.7,2.0,2.0,1.0,2.1,2022-10-26,7,qb-sacked-per-game
5,6,New England,1.7,1.0,1.0,1.3,2.0,1.7,2022-10-26,7,qb-sacked-per-game
6,6,Kansas City,1.7,2.3,1.0,2.3,1.3,1.9,2022-10-26,7,qb-sacked-per-game
7,8,Minnesota,1.8,2.3,3.0,1.0,2.7,1.8,2022-10-26,7,qb-sacked-per-game
8,9,Detroit,2.0,2.7,5.0,1.7,2.3,2.1,2022-10-26,7,qb-sacked-per-game
9,9,San Francisco,2.0,2.3,5.0,2.0,2.0,1.9,2022-10-26,7,qb-sacked-per-game
10,9,Cleveland,2.0,3.0,5.0,1.8,2.3,2.9,2022-10-26,7,qb-sacked-per-game
11,9,Baltimore,2.0,2.0,3.0,1.5,2.7,3.4,2022-10-26,7,qb-sacked-per-game
12,13,Pittsburgh,2.1,2.3,2.0,2.7,1.8,2.2,2022-10-26,7,qb-sacked-per-game
13,13,New Orleans,2.1,0.7,0.0,2.7,1.8,2.2,2022-10-26,7,qb-sacked-per-game
14,13,Miami,2.1,2.7,0.0,2.8,1.3,2.4,2022-10-26,7,qb-sacked-per-game
15,13,Green Bay,2.1,2.0,0.0,2.7,1.8,2.1,2022-10-26,7,qb-sacked-per-game
16,17,Las Vegas,2.2,1.7,1.0,1.3,3.0,2.4,2022-10-26,7,qb-sacked-per-game
17,17,Houston,2.2,2.0,1.0,3.5,1.5,2.6,2022-10-26,7,qb-sacked-per-game
18,19,Arizona,2.3,3.0,2.0,2.0,2.7,2.3,2022-10-26,7,qb-sacked-per-game
19,19,Seattle,2.3,3.3,2.0,3.0,1.8,2.7,2022-10-26,7,qb-sacked-per-game
20,21,Tennessee,2.3,3.3,2.0,1.3,3.3,2.7,2022-10-26,7,qb-sacked-per-game
21,22,Atlanta,2.4,3.3,3.0,1.0,3.5,2.4,2022-10-26,7,qb-sacked-per-game
22,22,NY Jets,2.4,2.3,3.0,3.0,2.0,3.1,2022-10-26,7,qb-sacked-per-game
23,24,Philadelphia,2.5,2.7,4.0,3.0,2.0,1.8,2022-10-26,7,qb-sacked-per-game
24,25,Carolina,2.9,3.0,1.0,3.2,2.0,3.1,2022-10-26,7,qb-sacked-per-game
25,25,NY Giants,2.9,2.0,1.0,3.3,2.3,2.2,2022-10-26,7,qb-sacked-per-game
26,27,Denver,3.0,3.0,1.0,3.0,3.0,2.4,2022-10-26,7,qb-sacked-per-game
27,28,Washington,3.4,2.3,1.0,3.5,3.3,2.5,2022-10-26,7,qb-sacked-per-game
28,28,Indianapolis,3.4,3.0,3.0,2.7,4.0,1.9,2022-10-26,7,qb-sacked-per-game
29,30,Cincinnati,3.6,3.0,3.0,3.7,3.5,3.5,2022-10-26,7,qb-sacked-per-game
30,31,LA Rams,3.7,4.3,1.0,3.5,4.0,1.8,2022-10-26,7,qb-sacked-per-game
31,32,Chicago,3.9,3.7,4.0,4.0,3.8,3.4,2022-10-26,7,qb-sacked-per-game
0,1,Buffalo,323.0,317.0,318.0,372.5,298.3,258.2,2022-10-26,7,passing-yards-per-game
1,2,Kansas City,296.0,333.7,417.0,270.0,315.5,288.5,2022-10-26,7,passing-yards-per-game
2,3,Miami,281.6,268.0,261.0,264.8,304.0,214.8,2022-10-26,7,passing-yards-per-game
3,4,LA Chargers,279.4,242.3,276.0,266.3,297.0,282.4,2022-10-26,7,passing-yards-per-game
4,5,Cincinnati,278.7,307.3,459.0,354.0,222.3,256.0,2022-10-26,7,passing-yards-per-game
5,6,Tampa Bay,266.1,285.3,276.0,325.0,222.0,304.2,2022-10-26,7,passing-yards-per-game
6,7,Indianapolis,260.6,272.0,227.0,297.7,232.8,197.7,2022-10-26,7,passing-yards-per-game
7,8,New Orleans,256.3,261.0,409.0,194.0,303.0,187.4,2022-10-26,7,passing-yards-per-game
8,9,Detroit,249.5,260.3,195.0,271.3,227.7,211.6,2022-10-26,7,passing-yards-per-game
9,10,Minnesota,242.0,243.7,156.0,277.0,207.0,249.3,2022-10-26,7,passing-yards-per-game
10,11,LA Rams,239.3,244.7,249.0,249.3,219.5,277.5,2022-10-26,7,passing-yards-per-game
11,12,Las Vegas,238.7,210.7,236.0,217.7,259.7,269.4,2022-10-26,7,passing-yards-per-game
12,13,Philadelphia,238.5,180.3,132.0,215.3,261.7,202.7,2022-10-26,7,passing-yards-per-game
13,14,San Francisco,234.3,294.3,343.0,255.3,218.5,236.6,2022-10-26,7,passing-yards-per-game
14,15,Jacksonville,233.9,244.0,310.0,277.0,201.5,202.1,2022-10-26,7,passing-yards-per-game
15,16,Seattle,225.7,198.3,190.0,215.0,233.8,201.9,2022-10-26,7,passing-yards-per-game
16,17,Arizona,221.3,199.7,189.0,225.5,215.7,244.3,2022-10-26,7,passing-yards-per-game
17,17,Green Bay,221.3,206.3,194.0,224.3,219.0,250.6,2022-10-26,7,passing-yards-per-game
18,19,Washington,221.0,208.7,198.0,249.5,183.0,202.4,2022-10-26,7,passing-yards-per-game
19,20,Denver,219.1,209.7,219.0,207.5,234.7,211.4,2022-10-26,7,passing-yards-per-game
20,21,New England,218.6,226.3,190.0,226.7,212.5,226.3,2022-10-26,7,passing-yards-per-game
21,22,Cleveland,214.4,237.0,223.0,228.5,195.7,195.3,2022-10-26,7,passing-yards-per-game
22,23,NY Jets,214.1,130.3,105.0,245.3,190.8,208.3,2022-10-26,7,passing-yards-per-game
23,24,Pittsburgh,210.7,249.7,246.0,174.3,238.0,221.1,2022-10-26,7,passing-yards-per-game
24,25,Houston,209.3,214.3,296.0,218.5,204.8,194.4,2022-10-26,7,passing-yards-per-game
25,26,Baltimore,189.7,153.0,94.0,179.0,204.0,233.0,2022-10-26,7,passing-yards-per-game
26,27,Dallas,183.3,149.3,191.0,202.8,157.3,279.4,2022-10-26,7,passing-yards-per-game
27,28,Carolina,169.7,174.7,170.0,189.8,119.5,190.5,2022-10-26,7,passing-yards-per-game
28,29,Tennessee,165.5,122.7,116.0,211.3,119.7,201.7,2022-10-26,7,passing-yards-per-game
29,30,NY Giants,160.9,189.3,200.0,139.3,189.7,188.0,2022-10-26,7,passing-yards-per-game
30,31,Atlanta,151.7,112.7,107.0,155.7,148.8,218.4,2022-10-26,7,passing-yards-per-game
31,32,Chicago,126.3,164.7,147.0,113.7,135.8,188.6,2022-10-26,7,passing-yards-per-game
0,1,Chicago,181.0,186.0,243.0,205.7,162.5,118.7,2022-10-26,7,rushing-yards-per-game
1,2,NY Giants,173.4,148.0,236.0,153.8,199.7,99.3,2022-10-26,7,rushing-yards-per-game
2,3,Cleveland,163.6,132.0,113.0,159.5,169.0,145.4,2022-10-26,7,rushing-yards-per-game
3,4,Atlanta,156.9,142.0,107.0,190.3,131.8,85.4,2022-10-26,7,rushing-yards-per-game
4,5,Baltimore,156.3,175.3,160.0,158.0,154.0,145.8,2022-10-26,7,rushing-yards-per-game
5,6,Philadelphia,156.0,161.7,136.0,169.7,142.3,156.1,2022-10-26,7,rushing-yards-per-game
6,7,Detroit,145.7,121.0,117.0,172.3,119.0,110.9,2022-10-26,7,rushing-yards-per-game
7,8,New Orleans,142.0,182.7,85.0,187.7,107.8,117.1,2022-10-26,7,rushing-yards-per-game
8,9,Jacksonville,137.4,173.7,142.0,124.7,147.0,103.2,2022-10-26,7,rushing-yards-per-game
9,10,Seattle,137.1,167.0,214.0,108.0,159.0,122.0,2022-10-26,7,rushing-yards-per-game
10,11,Las Vegas,128.5,177.0,164.0,152.0,105.0,95.6,2022-10-26,7,rushing-yards-per-game
11,12,New England,122.6,114.7,70.0,130.3,116.8,124.4,2022-10-26,7,rushing-yards-per-game
12,13,Arizona,121.9,135.0,137.0,108.5,139.7,118.7,2022-10-26,7,rushing-yards-per-game
13,14,Dallas,121.7,145.3,139.0,94.8,157.7,122.0,2022-10-26,7,rushing-yards-per-game
14,15,San Francisco,120.7,101.3,101.0,126.0,116.8,124.6,2022-10-26,7,rushing-yards-per-game
15,16,Buffalo,117.8,123.3,125.0,110.5,121.5,131.2,2022-10-26,7,rushing-yards-per-game
16,17,NY Jets,117.0,156.3,155.0,98.0,131.3,98.1,2022-10-26,7,rushing-yards-per-game
17,18,Green Bay,110.3,64.0,38.0,154.0,77.5,109.3,2022-10-26,7,rushing-yards-per-game
18,19,Denver,109.4,109.3,105.0,120.0,95.3,119.1,2022-10-26,7,rushing-yards-per-game
19,20,Tennessee,108.7,123.3,138.0,113.3,104.0,141.3,2022-10-26,7,rushing-yards-per-game
20,21,Kansas City,107.3,94.3,112.0,88.0,121.8,119.1,2022-10-26,7,rushing-yards-per-game
21,22,Washington,105.6,112.3,166.0,95.3,119.3,121.2,2022-10-26,7,rushing-yards-per-game
22,23,Carolina,102.1,110.0,173.0,95.2,119.5,108.4,2022-10-26,7,rushing-yards-per-game
23,24,Houston,100.7,118.3,108.0,104.0,99.0,83.6,2022-10-26,7,rushing-yards-per-game
24,25,Minnesota,97.8,92.0,78.0,122.0,73.7,113.5,2022-10-26,7,rushing-yards-per-game
25,26,LA Chargers,88.9,121.3,53.0,57.0,131.3,107.9,2022-10-26,7,rushing-yards-per-game
26,27,Pittsburgh,87.9,75.3,95.0,95.7,82.0,91.1,2022-10-26,7,rushing-yards-per-game
27,28,Cincinnati,87.4,84.7,78.0,92.7,83.5,99.3,2022-10-26,7,rushing-yards-per-game
28,29,Miami,85.4,107.0,111.0,72.5,102.7,92.2,2022-10-26,7,rushing-yards-per-game
29,30,Indianapolis,81.0,72.0,65.0,55.0,100.5,149.4,2022-10-26,7,rushing-yards-per-game
30,31,LA Rams,70.5,68.7,111.0,66.5,78.5,95.7,2022-10-26,7,rushing-yards-per-game
31,32,Tampa Bay,64.4,63.3,46.0,35.3,86.3,96.3,2022-10-26,7,rushing-yards-per-game
0,1,Kansas City,29.8,30.3,20.0,25.7,34.0,29.4,2022-10-19,6,points-per-game
1,2,Buffalo,29.3,28.3,24.0,39.5,24.3,29.8,2022-10-19,6,points-per-game
2,3,Detroit,28.0,23.0,0.0,38.7,12.0,19.1,2022-10-19,6,points-per-game
3,4,Philadelphia,26.8,25.0,26.0,26.3,27.3,25.5,2022-10-19,6,points-per-game
4,5,Baltimore,26.3,19.7,20.0,25.7,27.0,22.8,2022-10-19,6,points-per-game
5,6,Las Vegas,25.0,27.7,29.0,27.5,23.3,21.8,2022-10-19,6,points-per-game
6,7,Cleveland,24.7,21.0,15.0,25.5,23.0,20.5,2022-10-19,6,points-per-game
7,8,Atlanta,24.3,22.0,28.0,25.7,23.0,18.4,2022-10-19,6,points-per-game
8,8,Seattle,24.3,33.0,19.0,19.7,29.0,23.2,2022-10-19,6,points-per-game
9,10,NY Jets,23.8,30.3,27.0,20.3,27.3,18.2,2022-10-19,6,points-per-game
10,11,New Orleans,23.5,30.0,26.0,25.0,22.0,21.4,2022-10-19,6,points-per-game
11,11,New England,23.5,30.3,38.0,27.5,21.5,26.6,2022-10-19,6,points-per-game
12,11,LA Chargers,23.5,27.7,19.0,17.7,29.3,27.9,2022-10-19,6,points-per-game
13,14,Minnesota,23.2,27.0,24.0,26.7,19.7,25.0,2022-10-19,6,points-per-game
14,15,Jacksonville,23.0,18.0,27.0,15.0,27.0,14.9,2022-10-19,6,points-per-game
15,15,Cincinnati,23.0,24.7,30.0,23.5,22.8,26.3,2022-10-19,6,points-per-game
16,17,Miami,21.8,16.0,16.0,19.0,24.7,20.1,2022-10-19,6,points-per-game
17,18,NY Giants,21.2,23.7,24.0,19.8,24.0,15.2,2022-10-19,6,points-per-game
18,19,San Francisco,20.3,25.0,14.0,25.5,17.8,24.0,2022-10-19,6,points-per-game
19,20,Tampa Bay,20.2,23.3,18.0,21.3,19.0,29.9,2022-10-19,6,points-per-game
20,21,Tennessee,19.2,23.0,21.0,22.0,17.3,24.2,2022-10-19,6,points-per-game
21,22,Arizona,19.0,17.3,9.0,16.7,21.3,25.6,2022-10-19,6,points-per-game
22,23,Dallas,18.3,21.3,17.0,16.0,20.7,30.4,2022-10-19,6,points-per-game
23,24,Green Bay,17.8,19.7,10.0,21.3,14.3,25.6,2022-10-19,6,points-per-game
24,25,LA Rams,17.3,14.3,24.0,18.8,14.5,27.0,2022-10-19,6,points-per-game
25,26,Houston,17.2,19.0,13.0,22.0,14.0,16.5,2022-10-19,6,points-per-game
26,27,Carolina,17.2,13.7,10.0,19.3,13.0,17.9,2022-10-19,6,points-per-game
27,27,Indianapolis,17.2,21.0,34.0,23.7,10.7,26.5,2022-10-19,6,points-per-game
28,29,Washington,17.0,13.0,12.0,17.7,16.3,19.7,2022-10-19,6,points-per-game
29,30,Pittsburgh,16.2,14.3,20.0,18.0,14.3,20.2,2022-10-19,6,points-per-game
30,31,Chicago,15.5,13.7,7.0,16.3,14.7,18.3,2022-10-19,6,points-per-game
31,32,Denver,15.2,16.0,16.0,12.0,18.3,19.7,2022-10-19,6,points-per-game
0,1,Philadelphia,0.3,0.3,0.0,0.7,0.0,1.1,2022-10-19,6,giveaways-per-game
1,2,Dallas,0.8,1.0,3.0,0.7,1.0,1.2,2022-10-19,6,giveaways-per-game
2,2,Arizona,0.8,1.3,2.0,0.3,1.3,0.9,2022-10-19,6,giveaways-per-game
3,2,LA Chargers,0.8,0.7,1.0,1.0,0.7,1.3,2022-10-19,6,giveaways-per-game
4,5,Las Vegas,1.0,0.3,0.0,0.5,1.3,1.4,2022-10-19,6,giveaways-per-game
5,5,Houston,1.0,1.3,0.0,1.5,0.7,1.3,2022-10-19,6,giveaways-per-game
6,5,Tampa Bay,1.0,0.7,0.0,1.3,0.7,1.1,2022-10-19,6,giveaways-per-game
7,5,Kansas City,1.0,1.0,2.0,0.7,1.3,1.5,2022-10-19,6,giveaways-per-game
8,5,NY Giants,1.0,1.0,1.0,1.0,1.0,1.8,2022-10-19,6,giveaways-per-game
9,5,Minnesota,1.0,0.7,0.0,0.7,1.3,0.8,2022-10-19,6,giveaways-per-game
10,11,Denver,1.2,1.3,1.0,1.0,1.3,1.1,2022-10-19,6,giveaways-per-game
11,12,Detroit,1.2,1.7,2.0,1.0,1.5,1.4,2022-10-19,6,giveaways-per-game
12,12,Tennessee,1.2,0.3,0.0,1.0,1.3,1.6,2022-10-19,6,giveaways-per-game
13,14,Atlanta,1.3,0.3,0.0,1.0,1.7,1.5,2022-10-19,6,giveaways-per-game
14,14,Washington,1.3,1.0,0.0,1.7,1.0,1.4,2022-10-19,6,giveaways-per-game
15,14,Cleveland,1.3,2.3,4.0,1.5,1.0,1.3,2022-10-19,6,giveaways-per-game
16,14,Carolina,1.3,1.7,1.0,1.3,1.5,1.7,2022-10-19,6,giveaways-per-game
17,14,Green Bay,1.3,1.0,1.0,1.3,1.3,0.8,2022-10-19,6,giveaways-per-game
18,14,Cincinnati,1.3,0.7,1.0,2.5,0.8,1.1,2022-10-19,6,giveaways-per-game
19,14,Baltimore,1.3,1.7,2.0,1.0,1.7,1.5,2022-10-19,6,giveaways-per-game
20,14,Seattle,1.3,1.0,1.0,1.0,1.7,0.8,2022-10-19,6,giveaways-per-game
21,22,Pittsburgh,1.5,2.0,0.0,2.0,1.0,1.2,2022-10-19,6,giveaways-per-game
22,22,Jacksonville,1.5,2.7,1.0,1.0,1.8,1.7,2022-10-19,6,giveaways-per-game
23,22,San Francisco,1.5,1.3,3.0,0.0,2.3,1.4,2022-10-19,6,giveaways-per-game
24,22,NY Jets,1.5,0.7,0.0,2.0,1.0,1.6,2022-10-19,6,giveaways-per-game
25,22,Miami,1.5,2.3,3.0,1.0,2.0,1.5,2022-10-19,6,giveaways-per-game
26,27,Chicago,1.7,2.0,2.0,1.7,1.7,1.7,2022-10-19,6,giveaways-per-game
27,27,Buffalo,1.7,1.7,1.0,1.0,2.0,1.2,2022-10-19,6,giveaways-per-game
28,29,New England,1.8,1.0,1.0,2.5,1.5,1.4,2022-10-19,6,giveaways-per-game
29,29,Indianapolis,1.8,1.7,0.0,1.3,2.3,1.1,2022-10-19,6,giveaways-per-game
30,31,New Orleans,2.2,1.3,0.0,2.3,2.0,1.1,2022-10-19,6,giveaways-per-game
31,31,LA Rams,2.2,2.0,1.0,2.5,1.5,1.4,2022-10-19,6,giveaways-per-game
0,1,Philadelphia,2.3,3.0,3.0,3.7,1.0,0.9,2022-10-19,6,takeaways-per-game
1,2,Buffalo,2.2,2.0,2.0,3.0,1.8,1.7,2022-10-19,6,takeaways-per-game
2,3,New England,2.0,2.7,4.0,2.0,2.0,1.7,2022-10-19,6,takeaways-per-game
3,3,Baltimore,2.0,1.3,1.0,1.7,2.3,0.9,2022-10-19,6,takeaways-per-game
4,5,Atlanta,1.7,1.7,3.0,2.0,1.3,1.2,2022-10-19,6,takeaways-per-game
5,5,Pittsburgh,1.7,1.3,0.0,1.0,2.3,1.3,2022-10-19,6,takeaways-per-game
6,5,NY Jets,1.7,2.3,1.0,1.3,2.0,0.8,2022-10-19,6,takeaways-per-game
7,5,Seattle,1.7,2.0,2.0,2.0,1.3,1.1,2022-10-19,6,takeaways-per-game
8,5,Minnesota,1.7,2.0,3.0,1.3,2.0,1.4,2022-10-19,6,takeaways-per-game
9,10,Houston,1.6,1.7,2.0,1.5,1.7,1.5,2022-10-19,6,takeaways-per-game
10,11,Jacksonville,1.5,0.3,0.0,1.5,1.5,0.5,2022-10-19,6,takeaways-per-game
11,11,Tampa Bay,1.5,0.3,0.0,1.0,2.0,1.9,2022-10-19,6,takeaways-per-game
12,13,Tennessee,1.4,1.7,1.0,1.5,1.3,1.3,2022-10-19,6,takeaways-per-game
13,14,Chicago,1.3,1.0,0.0,1.3,1.3,0.9,2022-10-19,6,takeaways-per-game
14,14,NY Giants,1.3,1.7,2.0,1.8,0.5,1.3,2022-10-19,6,takeaways-per-game
15,14,LA Rams,1.3,0.3,1.0,2.0,0.0,1.4,2022-10-19,6,takeaways-per-game
16,14,Cincinnati,1.3,1.0,0.0,1.0,1.5,1.4,2022-10-19,6,takeaways-per-game
17,18,Dallas,1.2,1.7,0.0,1.0,1.3,1.9,2022-10-19,6,takeaways-per-game
18,18,San Francisco,1.2,1.0,0.0,2.5,0.5,1.2,2022-10-19,6,takeaways-per-game
19,18,Arizona,1.2,1.3,1.0,0.7,1.7,1.5,2022-10-19,6,takeaways-per-game
20,18,Denver,1.2,1.0,1.0,1.7,0.7,1.1,2022-10-19,6,takeaways-per-game
21,18,LA Chargers,1.2,1.3,1.0,1.3,1.0,1.2,2022-10-19,6,takeaways-per-game
22,23,New Orleans,1.0,1.0,1.0,1.0,1.0,1.5,2022-10-19,6,takeaways-per-game
23,23,Carolina,1.0,1.0,1.0,1.3,0.5,0.9,2022-10-19,6,takeaways-per-game
24,23,Indianapolis,1.0,1.0,1.0,1.0,1.0,1.9,2022-10-19,6,takeaways-per-game
25,26,Cleveland,0.8,0.7,1.0,0.8,1.0,1.1,2022-10-19,6,takeaways-per-game
26,26,Kansas City,0.8,1.0,1.0,0.7,1.0,1.6,2022-10-19,6,takeaways-per-game
27,28,Detroit,0.8,1.0,1.0,0.7,1.0,1.1,2022-10-19,6,takeaways-per-game
28,29,Miami,0.7,0.0,0.0,1.3,0.0,1.5,2022-10-19,6,takeaways-per-game
29,29,Green Bay,0.7,0.3,0.0,0.7,0.7,1.5,2022-10-19,6,takeaways-per-game
30,31,Las Vegas,0.6,0.7,0.0,1.0,0.3,0.8,2022-10-19,6,takeaways-per-game
31,32,Washington,0.5,0.7,2.0,0.3,0.7,1.1,2022-10-19,6,takeaways-per-game
0,1,LA Chargers,1.2,1.3,2.0,1.0,1.3,1.8,2022-10-19,6,qb-sacked-per-game
1,2,Detroit,1.4,1.0,2.0,1.7,1.0,2.1,2022-10-19,6,qb-sacked-per-game
2,3,Dallas,1.5,1.3,0.0,2.0,1.0,2.1,2022-10-19,6,qb-sacked-per-game
3,3,San Francisco,1.5,0.7,0.0,0.5,2.0,1.9,2022-10-19,6,qb-sacked-per-game
4,3,Cleveland,1.5,1.7,4.0,1.8,1.0,2.9,2022-10-19,6,qb-sacked-per-game
5,3,Tampa Bay,1.5,1.0,2.0,1.3,1.7,1.6,2022-10-19,6,qb-sacked-per-game
6,3,Buffalo,1.5,0.7,1.0,0.5,2.0,1.5,2022-10-19,6,qb-sacked-per-game
7,8,Jacksonville,1.7,2.7,4.0,0.0,2.5,1.9,2022-10-19,6,qb-sacked-per-game
8,9,New England,1.8,2.0,2.0,1.5,2.0,1.7,2022-10-19,6,qb-sacked-per-game
9,9,Kansas City,1.8,3.0,3.0,2.3,1.3,1.9,2022-10-19,6,qb-sacked-per-game
10,9,Baltimore,1.8,1.7,2.0,1.0,2.7,3.4,2022-10-19,6,qb-sacked-per-game
11,9,Minnesota,1.8,2.3,3.0,1.0,2.7,1.8,2022-10-19,6,qb-sacked-per-game
